screen_name,text,created_at,source,RT,user_source,hour,with_photo,with_url,media,hashtag,raw_text,scores,compound,sentiment
Alison_McGovern,"LAUNCHING TODAY: We are excited to launch a new Inquiry into the future of self-employment.

We know #freelancers and the #selfemployed have been hit hard by the pandemic and we want to hear from you.

Complete our survey here: https://t.co/T3JPSRcNCP https://t.co/9MKmBk33eN",2020-10-07 20:24:42+00:00,Android,Retweet,Alison_McGovern | Android,20,No,Yes,with Image/URL,2,LAUNCHING TODAY We are excited to launch a new Inquiry into the future of self employment We know #freelancers and the #selfemployed have been hit hard by the pandemic and we want to hear from you Complete our survey here ,"{'neg': 0.033, 'neu': 0.879, 'pos': 0.088, 'compound': 0.3182}",0.3182,positive
Alison_McGovern,https://t.co/LWYkSGEr9c,2020-10-07 19:50:45+00:00,Android,Original Tweet,Alison_McGovern | Android,19,No,Yes,with Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@LindseyAustin64 @MangerTRFC @markpalios1 @TranmereRovers @michaelgove Agreed - the incompetence of this process from Government is not fair at all. Clubs and fans deserve better.,2020-10-07 19:16:06+00:00,Android,Original Tweet,Alison_McGovern | Android,19,No,No,without Image/URL,0,@LindseyAustin64 @MangerTRFC @markpalios1 @TranmereRovers @michaelgove Agreed the incompetence of this process from Government is not fair at all Clubs and fans deserve better ,"{'neg': 0.18, 'neu': 0.649, 'pos': 0.171, 'compound': -0.0675}",-0.0675,negative
Alison_McGovern,"“My wish is that this will provide a positive message to the young girls who would like to follow the path of science, and to show them that women in science can also have an impact through the research that they are performing.”

- 2020 Chemistry Laureate Emmanuelle Charpentier. https://t.co/0yWdih3hpl",2020-10-07 19:08:21+00:00,Android,Retweet,Alison_McGovern | Android,19,No,Yes,with Image/URL,0, My wish is that this will provide a positive message to the young girls who would like to follow the path of science and to show them that women in science can also have an impact through the research that they are performing 2020 Chemistry Laureate Emmanuelle Charpentier ,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.8316}",0.8316,positive
Alison_McGovern,❤️ our Reds... #YNWA https://t.co/pLtzkj96dw,2020-10-07 17:06:22+00:00,Android,Retweet,Alison_McGovern | Android,17,Yes,Yes,with Image/URL,1, our Reds #YNWA ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@EJFisher2 @markpalios1 @TranmereRovers @michaelgove @TROSC_TRFC Always,2020-10-07 17:05:12+00:00,Android,Original Tweet,Alison_McGovern | Android,17,No,No,without Image/URL,0,@EJFisher2 @markpalios1 @TranmereRovers @michaelgove @TROSC TRFC Always,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Tremendous all-round team performance from @LiverpoolFCW this afternoon. Warriors all over the pitch, but none more so than @JAClarke11 who ran the defence ragged all game. Congratulations @Vick_Jepson and staff on a gutsy victory. https://t.co/ggWVLVvqx7",2020-10-07 15:13:53+00:00,Android,Retweet,Alison_McGovern | Android,15,No,Yes,with Image/URL,0,Tremendous all round team performance from @LiverpoolFCW this afternoon Warriors all over the pitch but none more so than @JAClarke11 who ran the defence ragged all game Congratulations @Vick Jepson and staff on a gutsy victory ,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.7876}",0.7876,positive
Alison_McGovern,"Very important this from @markpalios1 
Everyone I speak to in football tells me how lucky we are to have @TranmereRovers doing what it does. It is not just those of us in Wirral who know.  If @michaelgove hasn't a clue how important this is...well...

https://t.co/mUMoFeFLwX",2020-10-07 14:50:19+00:00,Android,Original Tweet,Alison_McGovern | Android,14,No,Yes,with Image/URL,0,Very important this from @markpalios1 Everyone I speak to in football tells me how lucky we are to have @TranmereRovers doing what it does It is not just those of us in Wirral who know If @michaelgove hasn't a clue how important this is well ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.7172}",0.7172,positive
Alison_McGovern,"Brand Rishi is worried he’s been found out on his lack of support for freelancers in the creative industries, so he’s produced a partial transcript.

Unfortunately for Brand Rishi, we have the rest of it here...

No more excuses please, Chancellor. Britain deserves better. https://t.co/uMw9uuwd0w https://t.co/RND4xAapIk",2020-10-07 14:32:59+00:00,Android,Retweet,Alison_McGovern | Android,14,No,Yes,with Image/URL,0,Brand Rishi is worried he s been found out on his lack of support for freelancers in the creative industries so he s produced a partial transcript Unfortunately for Brand Rishi we have the rest of it here No more excuses please Chancellor Britain deserves better ,"{'neg': 0.158, 'neu': 0.625, 'pos': 0.217, 'compound': 0.5233}",0.5233,positive
Alison_McGovern,Really good this. Thank you my Lords @LabourLordsUK https://t.co/DXVZp5hRV5,2020-10-07 14:31:04+00:00,Android,Original Tweet,Alison_McGovern | Android,14,No,Yes,with Image/URL,0,Really good this Thank you my Lords @LabourLordsUK ,"{'neg': 0.0, 'neu': 0.522, 'pos': 0.478, 'compound': 0.7505}",0.7505,positive
