screen_name,text,created_at,source,user_source,hour,RT,with_photo,with_url,media,hashtag,raw_text,scores,compound,sentiment
Alison_McGovern,https://t.co/LWYkSGEr9c,2020-10-07 19:50:45+00:00,Android,Alison_McGovern | Android,19,Original Tweet,No,Yes,without Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@LindseyAustin64 @MangerTRFC @markpalios1 @TranmereRovers @michaelgove Agreed - the incompetence of this process from Government is not fair at all. Clubs and fans deserve better.,2020-10-07 19:16:06+00:00,Android,Alison_McGovern | Android,19,Original Tweet,No,No,without Image/URL,0,@LindseyAustin64 @MangerTRFC @markpalios1 @TranmereRovers @michaelgove Agreed the incompetence of this process from Government is not fair at all Clubs and fans deserve better ,"{'neg': 0.18, 'neu': 0.649, 'pos': 0.171, 'compound': -0.0675}",-0.0675,negative
Alison_McGovern,@EJFisher2 @markpalios1 @TranmereRovers @michaelgove @TROSC_TRFC Always,2020-10-07 17:05:12+00:00,Android,Alison_McGovern | Android,17,Original Tweet,No,No,without Image/URL,0,@EJFisher2 @markpalios1 @TranmereRovers @michaelgove @TROSC TRFC Always,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Very important this from @markpalios1 
Everyone I speak to in football tells me how lucky we are to have @TranmereRovers doing what it does. It is not just those of us in Wirral who know.  If @michaelgove hasn't a clue how important this is...well...

https://t.co/mUMoFeFLwX",2020-10-07 14:50:19+00:00,Android,Alison_McGovern | Android,14,Original Tweet,No,Yes,without Image/URL,0,Very important this from @markpalios1 Everyone I speak to in football tells me how lucky we are to have @TranmereRovers doing what it does It is not just those of us in Wirral who know If @michaelgove hasn't a clue how important this is well ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.7172}",0.7172,positive
Alison_McGovern,Really good this. Thank you my Lords @LabourLordsUK https://t.co/DXVZp5hRV5,2020-10-07 14:31:04+00:00,Android,Alison_McGovern | Android,14,Original Tweet,No,Yes,without Image/URL,0,Really good this Thank you my Lords @LabourLordsUK ,"{'neg': 0.0, 'neu': 0.522, 'pos': 0.478, 'compound': 0.7505}",0.7505,positive
Alison_McGovern,https://t.co/dvw3AfVXY0,2020-10-07 12:14:17+00:00,Android,Alison_McGovern | Android,12,Original Tweet,Yes,Yes,with Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Ignoring the intro here, if you want to listen to me &amp; @mattforde talk about a mad combination of things from Brexit &gt; why Labour &gt; art &gt; sport...
https://t.co/J1pJXEl4T5",2020-10-07 07:28:07+00:00,Android,Alison_McGovern | Android,7,Original Tweet,No,Yes,without Image/URL,0,Ignoring the intro here if you want to listen to me amp @mattforde talk about a mad combination of things from Brexit gt why Labour gt art gt sport ,"{'neg': 0.178, 'neu': 0.783, 'pos': 0.039, 'compound': -0.6808}",-0.6808,negative
Alison_McGovern,https://t.co/S4aqUXkzqE,2020-10-06 18:50:06+00:00,Android,Alison_McGovern | Android,18,Original Tweet,No,Yes,without Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,In response to George Howarth he says he will meet #merseyside MPs and Council leaders. Good. Not before time. https://t.co/4Llk65VsrB,2020-10-06 12:12:45+00:00,Android,Alison_McGovern | Android,12,Original Tweet,No,Yes,without Image/URL,1,In response to George Howarth he says he will meet #merseyside MPs and Council leaders Good Not before time ,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,"The Chief Sec has been sent to the House of Commons with nothing to say. 
This is pathetic. https://t.co/BWynmbOAcf",2020-10-06 11:45:47+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,Yes,without Image/URL,0,The Chief Sec has been sent to the House of Commons with nothing to say This is pathetic ,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.5719}",-0.5719,negative
